"","rawid","roi","volume","min","max","mean","std","type","level","id","icv","tbv"
"11553","kirby815a_3_1_ax.img","ENT_L",794,117,281,174.8139,23.8695,2,5,815,1177769,1116120
"11554","kirby815a_3_1_ax.img","ENT_R",868,87,291,186.4938,32.0595,2,5,815,1177769,1116120
"11555","kirby815a_3_1_ax.img","Fu_L",16715,25,299,154.6706,46.9593,2,5,815,1177769,1116120
"11556","kirby815a_3_1_ax.img","Fu_R",16974,3,328,173.8408,50.9145,2,5,815,1177769,1116120
"11557","kirby815a_3_1_ax.img","SO_L",5138,34,250,171.455,50.0879,2,5,815,1177769,1116120
"11558","kirby815a_3_1_ax.img","SO_R",7685,20,276,182.3467,55.1403,2,5,815,1177769,1116120
"11559","kirby815a_3_1_ax.img","MO_L",28818,12,247,135.789,48.1002,2,5,815,1177769,1116120
"11560","kirby815a_3_1_ax.img","MO_R",24860,24,276,159.2691,55.9925,2,5,815,1177769,1116120
"11561","kirby815a_3_1_ax.img","IO_L",4642,34,242,134.8338,42.5482,2,5,815,1177769,1116120
"11562","kirby815a_3_1_ax.img","IO_R",6825,33,285,167.9423,55.0213,2,5,815,1177769,1116120
"11563","kirby815a_3_1_ax.img","Cu_L",11860,9,266,153.9172,46.139,2,5,815,1177769,1116120
"11564","kirby815a_3_1_ax.img","Cu_R",9888,17,289,158.347,49.7077,2,5,815,1177769,1116120
"11565","kirby815a_3_1_ax.img","LG_L",11621,32,303,175.7172,48.2895,2,5,815,1177769,1116120
"11566","kirby815a_3_1_ax.img","LG_R",11152,22,327,193.1949,54.1548,2,5,815,1177769,1116120
"11567","kirby815a_3_1_ax.img","rostral_ACC_L",2169,57,254,136.1173,34.1867,2,5,815,1177769,1116120
"11568","kirby815a_3_1_ax.img","rostral_ACC_R",2739,29,244,125.4571,27.4787,2,5,815,1177769,1116120
"11569","kirby815a_3_1_ax.img","subcallosal_ACC_L",410,48,310,184.5455,57.241,2,5,815,1177769,1116120
"11570","kirby815a_3_1_ax.img","subcallosal_ACC_R",498,17,288,161.2916,44.8485,2,5,815,1177769,1116120
"11571","kirby815a_3_1_ax.img","subgenual_ACC_L",1593,24,316,196.7867,41.7898,2,5,815,1177769,1116120
"11572","kirby815a_3_1_ax.img","subgenual_ACC_R",1319,50,314,192.7343,39.0103,2,5,815,1177769,1116120
"11573","kirby815a_3_1_ax.img","dorsal_ACC_L",10829,27,282,143.7186,44.5874,2,5,815,1177769,1116120
"11574","kirby815a_3_1_ax.img","dorsal_ACC_R",11024,30,275,133.1214,40.6313,2,5,815,1177769,1116120
"11575","kirby815a_3_1_ax.img","PCC_L",9092,24,303,184.18,57.084,2,5,815,1177769,1116120
"11576","kirby815a_3_1_ax.img","PCC_R",9654,36,328,187.786,60.2841,2,5,815,1177769,1116120
"11577","kirby815a_3_1_ax.img","Insula_L",5721,2,225,133.4892,25.3858,2,5,815,1177769,1116120
"11578","kirby815a_3_1_ax.img","Insula_R",6256,25,247,145.4261,28.6811,2,5,815,1177769,1116120
"11579","kirby815a_3_1_ax.img","Amyg_L",1698,72,258,175.4975,18.738,2,5,815,1177769,1116120
"11580","kirby815a_3_1_ax.img","Amyg_R",2228,84,285,185.7877,21.8335,2,5,815,1177769,1116120
"11581","kirby815a_3_1_ax.img","Hippo_L",3545,19,287,172.1493,30.3791,2,5,815,1177769,1116120
"11582","kirby815a_3_1_ax.img","Hippo_R",3623,25,312,185.3624,32.3953,2,5,815,1177769,1116120
"11583","kirby815a_3_1_ax.img","Caud_L",3172,76,295,194.3772,23.961,2,5,815,1177769,1116120
"11584","kirby815a_3_1_ax.img","Caud_R",3245,93,293,197.9819,24.3012,2,5,815,1177769,1116120
"11585","kirby815a_3_1_ax.img","Put_L",4025,132,297,210.4633,18.2023,2,5,815,1177769,1116120
"11586","kirby815a_3_1_ax.img","Put_R",4007,139,298,221.0668,20.5188,2,5,815,1177769,1116120
"11587","kirby815a_3_1_ax.img","GP_L",1298,183,324,270.9463,15.3054,2,5,815,1177769,1116120
"11588","kirby815a_3_1_ax.img","GP_R",1299,213,328,282.3494,15.3547,2,5,815,1177769,1116120
"11589","kirby815a_3_1_ax.img","Thalamus_L",6194,93,313,233.7241,23.2497,2,5,815,1177769,1116120
"11590","kirby815a_3_1_ax.img","Thalamus_R",6428,67,318,237.6103,24.9987,2,5,815,1177769,1116120
"11591","kirby815a_3_1_ax.img","HypoThalamus_L",453,125,320,238.5093,28.7961,2,5,815,1177769,1116120
"11592","kirby815a_3_1_ax.img","HypoThalamus_R",512,157,324,248.8357,29.7338,2,5,815,1177769,1116120
"11593","kirby815a_3_1_ax.img","BasalForebrain_L",1833,82,345,263.7092,43.2604,2,5,815,1177769,1116120
"11594","kirby815a_3_1_ax.img","BasalForebrain_R",1614,81,346,270.4506,41.0867,2,5,815,1177769,1116120
"11595","kirby815a_3_1_ax.img","NucAccumbens_L",671,154,297,212.9982,19.0952,2,5,815,1177769,1116120
"11596","kirby815a_3_1_ax.img","NucAccumbens_R",742,149,275,214.8948,20.5331,2,5,815,1177769,1116120
"11597","kirby815a_3_1_ax.img","RedNc_L",400,263,321,293.6156,9.7738,2,5,815,1177769,1116120
"11598","kirby815a_3_1_ax.img","RedNc_R",413,265,325,298.1076,9.0504,2,5,815,1177769,1116120
"11599","kirby815a_3_1_ax.img","Snigra_L",440,265,332,302.3197,11.7582,2,5,815,1177769,1116120
"11600","kirby815a_3_1_ax.img","Snigra_R",348,271,347,310.4931,12.5066,2,5,815,1177769,1116120
"11601","kirby815a_3_1_ax.img","Cerebellum_R",49856,7,301,157.8461,38.5344,2,5,815,1177769,1116120
"11602","kirby815a_3_1_ax.img","Cerebellum_L",50535,3,293,145.1588,37.8879,2,5,815,1177769,1116120
"11603","kirby815a_3_1_ax.img","CP_L",2001,113,365,290.6485,26.2092,2,5,815,1177769,1116120
"11604","kirby815a_3_1_ax.img","CP_R",2195,127,378,301.158,24.9159,2,5,815,1177769,1116120
"11605","kirby815a_3_1_ax.img","Midbrain_L",2428,92,350,268.6391,24.6772,2,5,815,1177769,1116120
"11606","kirby815a_3_1_ax.img","Midbrain_R",2277,103,363,269.3126,30.3308,2,5,815,1177769,1116120
"11607","kirby815a_3_1_ax.img","CST_L",1662,227,330,275.8065,14.44,2,5,815,1177769,1116120
"11608","kirby815a_3_1_ax.img","CST_R",1595,229,338,280.4424,16.819,2,5,815,1177769,1116120
"11609","kirby815a_3_1_ax.img","SCP_L",876,80,310,244.7452,30.2764,2,5,815,1177769,1116120
"11610","kirby815a_3_1_ax.img","SCP_R",875,100,305,257.882,24.4838,2,5,815,1177769,1116120
"11611","kirby815a_3_1_ax.img","MCP_L",3560,57,329,261.7148,29.9835,2,5,815,1177769,1116120
"11612","kirby815a_3_1_ax.img","MCP_R",3411,66,342,270.6232,32.4627,2,5,815,1177769,1116120
"11613","kirby815a_3_1_ax.img","PCT_L",777,236,327,278.8501,15.132,2,5,815,1177769,1116120
"11614","kirby815a_3_1_ax.img","PCT_R",693,235,329,284.6516,15.5654,2,5,815,1177769,1116120
"11615","kirby815a_3_1_ax.img","Medulla_L",1971,44,319,234.5329,37.0031,2,5,815,1177769,1116120
"11616","kirby815a_3_1_ax.img","Medulla_R",2074,27,307,245.5874,30.019,2,5,815,1177769,1116120
"11617","kirby815a_3_1_ax.img","ML_L",920,220,295,257.6554,11.8769,2,5,815,1177769,1116120
"11618","kirby815a_3_1_ax.img","ML_R",1167,226,319,264.5082,12.4643,2,5,815,1177769,1116120
"11619","kirby815a_3_1_ax.img","Pons_L",221,219,297,264.0435,12.6486,2,5,815,1177769,1116120
"11620","kirby815a_3_1_ax.img","Pons_R",653,161,306,251.6857,18.8274,2,5,815,1177769,1116120
"11621","kirby815a_3_1_ax.img","ACR_L",13926,175,308,254.3291,17.5456,2,5,815,1177769,1116120
"11622","kirby815a_3_1_ax.img","ACR_R",14954,166,315,251.9556,18.9447,2,5,815,1177769,1116120
"11623","kirby815a_3_1_ax.img","SCR_L",16758,176,287,229.3381,14.8226,2,5,815,1177769,1116120
"11624","kirby815a_3_1_ax.img","SCR_R",15644,189,299,238.1596,16.88,2,5,815,1177769,1116120
"11625","kirby815a_3_1_ax.img","PCR_L",6048,195,277,236.0869,13.2386,2,5,815,1177769,1116120
"11626","kirby815a_3_1_ax.img","PCR_R",5222,206,295,256.296,14.2328,2,5,815,1177769,1116120
"11627","kirby815a_3_1_ax.img","GCC_L",2202,109,372,284.5896,22.5334,2,5,815,1177769,1116120
"11628","kirby815a_3_1_ax.img","GCC_R",2658,134,351,283.1178,22.1894,2,5,815,1177769,1116120
"11629","kirby815a_3_1_ax.img","BCC_L",3268,37,309,254.2901,25.3126,2,5,815,1177769,1116120
"11630","kirby815a_3_1_ax.img","BCC_R",3710,100,306,258.2501,24.2725,2,5,815,1177769,1116120
"11631","kirby815a_3_1_ax.img","SCC_L",6552,51,340,269.461,26.6855,2,5,815,1177769,1116120
"11632","kirby815a_3_1_ax.img","SCC_R",6948,101,349,283.7057,24.2638,2,5,815,1177769,1116120
"11633","kirby815a_3_1_ax.img","PVWl_L",182,59,278,192.7483,54.1812,2,5,815,1177769,1116120
"11634","kirby815a_3_1_ax.img","PVWl_R",152,51,299,215.5556,52.8531,2,5,815,1177769,1116120
"11635","kirby815a_3_1_ax.img","ALIC_L",1982,188,341,275.0048,24.2085,2,5,815,1177769,1116120
"11636","kirby815a_3_1_ax.img","ALIC_R",2009,175,337,281.6123,21.7856,2,5,815,1177769,1116120
"11637","kirby815a_3_1_ax.img","PLIC_L",3004,200,323,265.2845,18.5912,2,5,815,1177769,1116120
"11638","kirby815a_3_1_ax.img","PLIC_R",2825,221,333,278.1929,16.739,2,5,815,1177769,1116120
"11639","kirby815a_3_1_ax.img","RLIC_L",2627,199,311,265.2819,15.1612,2,5,815,1177769,1116120
"11640","kirby815a_3_1_ax.img","RLIC_R",2763,223,324,286.5187,13.5247,2,5,815,1177769,1116120
"11641","kirby815a_3_1_ax.img","EC_L",3273,133,287,215.2483,24.6445,2,5,815,1177769,1116120
"11642","kirby815a_3_1_ax.img","EC_R",3435,148,301,230.3854,25.8533,2,5,815,1177769,1116120
"11643","kirby815a_3_1_ax.img","CGC_L",2243,127,298,247.7346,24.266,2,5,815,1177769,1116120
"11644","kirby815a_3_1_ax.img","CGC_R",3447,110,304,238.5369,27.8845,2,5,815,1177769,1116120
"11645","kirby815a_3_1_ax.img","CGH_L",1616,169,316,264.7236,26.6197,2,5,815,1177769,1116120
"11646","kirby815a_3_1_ax.img","CGH_R",1721,179,333,278.5774,28.7811,2,5,815,1177769,1116120
"11647","kirby815a_3_1_ax.img","Fx/ST_L",1390,119,321,254.4335,28.2984,2,5,815,1177769,1116120
"11648","kirby815a_3_1_ax.img","Fx/ST_R",1406,94,341,268.9727,29.7792,2,5,815,1177769,1116120
"11649","kirby815a_3_1_ax.img","Fx_L",618,49,330,220.4893,59.1621,2,5,815,1177769,1116120
"11650","kirby815a_3_1_ax.img","Fx_R",737,39,330,219.5163,56.8714,2,5,815,1177769,1116120
"11651","kirby815a_3_1_ax.img","IFO_L",1860,147,298,229.1116,30.415,2,5,815,1177769,1116120
"11652","kirby815a_3_1_ax.img","IFO_R",1896,152,304,239.8981,28.1942,2,5,815,1177769,1116120
"11653","kirby815a_3_1_ax.img","PTR_L",8667,138,296,238.443,18.8196,2,5,815,1177769,1116120
"11654","kirby815a_3_1_ax.img","PTR_R",5992,110,317,266.7723,19.3351,2,5,815,1177769,1116120
"11655","kirby815a_3_1_ax.img","SS_L",3506,146,311,255.9688,18.8904,2,5,815,1177769,1116120
"11656","kirby815a_3_1_ax.img","SS_R",4312,150,329,277.8469,17.7518,2,5,815,1177769,1116120
"11657","kirby815a_3_1_ax.img","SFO_L",376,169,293,254.5431,24.987,2,5,815,1177769,1116120
"11658","kirby815a_3_1_ax.img","SFO_R",230,192,299,247.7906,22.7996,2,5,815,1177769,1116120
"11659","kirby815a_3_1_ax.img","SLF_L",7805,143,256,219.1092,14.922,2,5,815,1177769,1116120
"11660","kirby815a_3_1_ax.img","SLF_R",8878,152,276,235.6672,15.6022,2,5,815,1177769,1116120
"11661","kirby815a_3_1_ax.img","Cl_L",426,142,251,179.7718,17.8323,2,5,815,1177769,1116120
"11662","kirby815a_3_1_ax.img","Cl_R",465,144,245,191.8269,19.5027,2,5,815,1177769,1116120
"11663","kirby815a_3_1_ax.img","Mammillary_R",75,141,299,235.6613,29.9225,2,5,815,1177769,1116120
"11664","kirby815a_3_1_ax.img","Mammillary_L",88,137,320,246.3836,29.5656,2,5,815,1177769,1116120
"11665","kirby815a_3_1_ax.img","LV_Frontal_L",1716,0,274,69.7497,56.704,2,5,815,1177769,1116120
"11666","kirby815a_3_1_ax.img","LV_body_L",1221,1,268,62.5713,51.9793,2,5,815,1177769,1116120
"11667","kirby815a_3_1_ax.img","LV_atrium_L",989,0,268,61.0036,48.0566,2,5,815,1177769,1116120
"11668","kirby815a_3_1_ax.img","LV_Occipital_L",118,4,236,149.7653,61.68,2,5,815,1177769,1116120
"11669","kirby815a_3_1_ax.img","LV_Inferior_L",516,1,253,115.507,59.9021,2,5,815,1177769,1116120
"11670","kirby815a_3_1_ax.img","LV_Frontal_R",1642,1,291,85.2515,58.8233,2,5,815,1177769,1116120
"11671","kirby815a_3_1_ax.img","LV_body_R",968,0,278,73.9231,56.0498,2,5,815,1177769,1116120
"11672","kirby815a_3_1_ax.img","LV_atrium_R",826,0,283,77.0233,57.8114,2,5,815,1177769,1116120
"11673","kirby815a_3_1_ax.img","LV_Occipital_R",122,10,283,196.4851,47.3497,2,5,815,1177769,1116120
"11674","kirby815a_3_1_ax.img","LV_Inferior_R",578,3,300,114.9688,67.7247,2,5,815,1177769,1116120
"11675","kirby815a_3_1_ax.img","III_ventricle",1188,8,298,160.1869,52.1936,2,5,815,1177769,1116120
"11676","kirby815a_3_1_ax.img","PVWa_L",562,53,276,200.5363,48.8548,2,5,815,1177769,1116120
"11677","kirby815a_3_1_ax.img","PVWa_R",732,31,287,209.2295,46.8727,2,5,815,1177769,1116120
"11678","kirby815a_3_1_ax.img","PVWp_L",410,23,274,192.9179,43.5915,2,5,815,1177769,1116120
"11679","kirby815a_3_1_ax.img","PVWp_R",414,60,308,194.7652,47.3035,2,5,815,1177769,1116120
"11680","kirby815a_3_1_ax.img","CerebellumWM_R",12393,149,316,255.6908,24.0567,2,5,815,1177769,1116120
"11681","kirby815a_3_1_ax.img","CerebellumWM_L",12041,106,302,240.6316,23.1224,2,5,815,1177769,1116120
"11682","kirby815a_3_1_ax.img","FrontSul_L",9687,0,121,43.5736,20.1591,2,5,815,1177769,1116120
"11683","kirby815a_3_1_ax.img","FrontSul_R",9225,0,160,52.771,21.2011,2,5,815,1177769,1116120
"11684","kirby815a_3_1_ax.img","CentralSul_L",1574,1,117,55.7063,21.5963,2,5,815,1177769,1116120
"11685","kirby815a_3_1_ax.img","CentralSul_R",1476,1,132,60.2366,23.6217,2,5,815,1177769,1116120
"11686","kirby815a_3_1_ax.img","SylAntInsularSul_L",1472,1,158,71.7708,30.5479,2,5,815,1177769,1116120
"11687","kirby815a_3_1_ax.img","SylAntInsularSul_R",1422,2,193,72.4236,32.6007,2,5,815,1177769,1116120
"11688","kirby815a_3_1_ax.img","SylPostInsularSul_L",1331,2,167,58.376,27.7262,2,5,815,1177769,1116120
"11689","kirby815a_3_1_ax.img","SylPostInsularSul_R",868,2,142,53.6556,26.3451,2,5,815,1177769,1116120
"11690","kirby815a_3_1_ax.img","SylExtSMG_L",371,21,100,73.3398,16.2219,2,5,815,1177769,1116120
"11691","kirby815a_3_1_ax.img","SylExtSMG_R",252,7,131,67.1476,22.9812,2,5,815,1177769,1116120
"11692","kirby815a_3_1_ax.img","ParietSul_L",7397,0,140,58.336,21.0198,2,5,815,1177769,1116120
"11693","kirby815a_3_1_ax.img","ParietSul_R",7126,1,133,61.2442,22.7078,2,5,815,1177769,1116120
"11694","kirby815a_3_1_ax.img","CinguSul_L",3335,0,155,77.6711,29.3964,2,5,815,1177769,1116120
"11695","kirby815a_3_1_ax.img","CinguSul_R",2547,2,161,75.689,29.7352,2,5,815,1177769,1116120
"11696","kirby815a_3_1_ax.img","OcciptSul_L",874,6,112,58.0783,19.8492,2,5,815,1177769,1116120
"11697","kirby815a_3_1_ax.img","OcciptSul_R",875,4,136,63.1564,21.9626,2,5,815,1177769,1116120
"11698","kirby815a_3_1_ax.img","TempSul_L",266,21,111,62.457,16.151,2,5,815,1177769,1116120
"11699","kirby815a_3_1_ax.img","TempSul_R",232,7,139,62.3782,21.7119,2,5,815,1177769,1116120
"11700","kirby815a_3_1_ax.img","Caudate_tail_L",378,102,302,191.6889,37.0023,2,5,815,1177769,1116120
"11701","kirby815a_3_1_ax.img","Caudate_tail_R",365,51,316,208.6941,39.3201,2,5,815,1177769,1116120
"11702","kirby815a_3_1_ax.img","Chroid_LVetc_L",106,64,256,167.6364,39.3721,2,5,815,1177769,1116120
"11703","kirby815a_3_1_ax.img","Chroid_LVetc_R",92,117,259,182.5921,41.0994,2,5,815,1177769,1116120
"11704","kirby815a_3_1_ax.img","IV_ventricle",1250,9,272,134.0461,59.7806,2,5,815,1177769,1116120
"11705","mkirby849a_3_1_ax.img","Telencephalon_L",516579,0,253.3666,149.7371,44.5147,1,1,849,1327654,1233022
"11706","mkirby849a_3_1_ax.img","Telencephalon_R",519582,1.8309,264.6828,150.2877,43.6403,1,1,849,1327654,1233022
"11707","mkirby849a_3_1_ax.img","Diencephalon_L",9072,72.3327,246.3506,165.8003,21.7224,1,1,849,1327654,1233022
"11708","mkirby849a_3_1_ax.img","Diencephalon_R",8958,51.0512,238.1705,164.8883,21.7645,1,1,849,1327654,1233022
"11709","mkirby849a_3_1_ax.img","Mesencephalon",10102,65.9788,257.4568,194.3537,20.7969,1,1,849,1327654,1233022
"11710","mkirby849a_3_1_ax.img","Metencephalon",164044,3.4119,256.6106,147.7585,38.6024,1,1,849,1327654,1233022
"11711","mkirby849a_3_1_ax.img","Myelencephalon",4685,8.0496,263.1022,183.4095,31.9459,1,1,849,1327654,1233022
"11712","mkirby849a_3_1_ax.img","CSF",94632,0,216.6962,50.4947,31.0124,1,1,849,1327654,1233022
"11713","mkirby849a_3_1_ax.img","CerebralCortex_L",268110,0,226.3002,114.1704,25.9151,1,2,849,1327654,1233022
"11714","mkirby849a_3_1_ax.img","CerebralCortex_R",270425,1.8309,221.3224,115.4266,25.1098,1,2,849,1327654,1233022
"11715","mkirby849a_3_1_ax.img","CerebralNucli_L",12220,53.7556,224.8886,153.7765,21.92,1,2,849,1327654,1233022
"11716","mkirby849a_3_1_ax.img","CerebralNucli_R",12429,11.3399,229.0248,153.1183,20.659,1,2,849,1327654,1233022
"11717","mkirby849a_3_1_ax.img","Thalamus_L",5967,73.0785,209.1501,165.1088,17.0311,1,2,849,1327654,1233022
"11718","mkirby849a_3_1_ax.img","Thalamus_R",5978,51.0512,221.3009,164.9045,18.5855,1,2,849,1327654,1233022
"11719","mkirby849a_3_1_ax.img","BasalForebrain_L",3106,72.3327,246.3506,167.1288,28.6087,1,2,849,1327654,1233022
"11720","mkirby849a_3_1_ax.img","BasalForebrain_R",2981,52.5999,238.1705,164.8559,27.0355,1,2,849,1327654,1233022
"11721","mkirby849a_3_1_ax.img","Mesencephalon_L",5020,65.9788,256.1658,194.2605,20.5968,1,2,849,1327654,1233022
"11722","mkirby849a_3_1_ax.img","Mesencephalon_R",5082,80.3037,257.4568,194.4457,20.9922,1,2,849,1327654,1233022
"11723","mkirby849a_3_1_ax.img","Metencephalon_R",81707,3.4119,256.6106,147.0844,39.1821,1,2,849,1327654,1233022
"11724","mkirby849a_3_1_ax.img","Metencephalon_L",82337,7.9006,247.0543,148.4275,38.0066,1,2,849,1327654,1233022
"11725","mkirby849a_3_1_ax.img","Myelencephalon_L",2369,8.0496,263.1022,180.7673,34.5118,1,2,849,1327654,1233022
"11726","mkirby849a_3_1_ax.img","Myelencephalon_R",2316,46.2102,250.1435,186.1119,28.8389,1,2,849,1327654,1233022
"11727","mkirby849a_3_1_ax.img","WhiteMatter_L",236249,21.2088,253.3666,189.8914,22.2944,1,2,849,1327654,1233022
"11728","mkirby849a_3_1_ax.img","WhiteMatter_R",236729,24.7466,264.6828,189.9622,21.7853,1,2,849,1327654,1233022
"11729","mkirby849a_3_1_ax.img","Ventricle",19667,0.7972,216.6962,59.0387,38.0439,1,2,849,1327654,1233022
"11730","mkirby849a_3_1_ax.img","Sulcus_L",40030,0,154.0845,47.0331,28.3888,1,2,849,1327654,1233022
"11731","mkirby849a_3_1_ax.img","Sulcus_R",34936,0,141.6579,49.6511,28.486,1,2,849,1327654,1233022
"11732","mkirby849a_3_1_ax.img","Frontal_L",81838,4.0467,225.3572,110.865,25.0738,1,3,849,1327654,1233022
"11733","mkirby849a_3_1_ax.img","Frontal_R",81612,2.2976,214.7877,113.5212,24.417,1,3,849,1327654,1233022
"11734","mkirby849a_3_1_ax.img","Parietal_L",47814,2.225,219.3625,115.1931,26.8627,1,3,849,1327654,1233022
"11735","mkirby849a_3_1_ax.img","Parietal_R",50679,1.8309,217.0943,114.8198,26.2415,1,3,849,1327654,1233022
"11736","mkirby849a_3_1_ax.img","Temporal_L",65666,3.6642,226.3002,114.1914,24.3065,1,3,849,1327654,1233022
"11737","mkirby849a_3_1_ax.img","Temporal_R",63699,5.6922,220.3361,116.6131,22.702,1,3,849,1327654,1233022
"11738","mkirby849a_3_1_ax.img","Limbic_L",30963,5.9277,219.6496,121.6237,24.6067,1,3,849,1327654,1233022
"11739","mkirby849a_3_1_ax.img","Limbic_R",32613,9.3449,212.5603,120.4526,24.893,1,3,849,1327654,1233022
"11740","mkirby849a_3_1_ax.img","Occipital_L",37043,0,223.6054,116.0255,29.4826,1,3,849,1327654,1233022
"11741","mkirby849a_3_1_ax.img","Occipital_R",36722,3.2477,221.3224,115.6547,28.9768,1,3,849,1327654,1233022
"11742","mkirby849a_3_1_ax.img","Insula_L",6628,15.4051,203.9635,108.1586,19.6434,1,3,849,1327654,1233022
"11743","mkirby849a_3_1_ax.img","Insula_R",7167,8.6463,182.995,113.2281,21.1715,1,3,849,1327654,1233022
"11744","mkirby849a_3_1_ax.img","BasalGang_L",10380,60.0107,224.8886,156.9993,21.4521,1,3,849,1327654,1233022
"11745","mkirby849a_3_1_ax.img","BasalGang_R",10365,11.3399,229.0248,156.2009,20.4431,1,3,849,1327654,1233022
"11746","mkirby849a_3_1_ax.img","Thalamus_L",5967,73.0785,209.1501,165.1088,17.0311,1,3,849,1327654,1233022
"11747","mkirby849a_3_1_ax.img","Thalamus_R",5978,51.0512,221.3009,164.9045,18.5855,1,3,849,1327654,1233022
"11748","mkirby849a_3_1_ax.img","BasalForebrain_L",3106,72.3327,246.3506,167.1288,28.6087,1,3,849,1327654,1233022
"11749","mkirby849a_3_1_ax.img","BasalForebrain_R",2981,52.5999,238.1705,164.8559,27.0355,1,3,849,1327654,1233022
"11750","mkirby849a_3_1_ax.img","midbrain_L",5020,65.9788,256.1658,194.2605,20.5968,1,3,849,1327654,1233022
"11751","mkirby849a_3_1_ax.img","midbrain_R",5082,80.3037,257.4568,194.4457,20.9922,1,3,849,1327654,1233022
"11752","mkirby849a_3_1_ax.img","Cerebellum_R",73296,3.4119,254.0873,141.4639,36.9163,1,3,849,1327654,1233022
"11753","mkirby849a_3_1_ax.img","Cerebellum_L",74327,7.9006,242.6694,143.3983,35.916,1,3,849,1327654,1233022
"11754","mkirby849a_3_1_ax.img","Pons_L",8010,46.5724,247.0543,195.0942,21.589,1,3,849,1327654,1233022
"11755","mkirby849a_3_1_ax.img","Pons_R",8411,49.0862,256.6106,196.065,19.0641,1,3,849,1327654,1233022
"11756","mkirby849a_3_1_ax.img","Medulla_L",2369,8.0496,263.1022,180.7673,34.5118,1,3,849,1327654,1233022
"11757","mkirby849a_3_1_ax.img","Medulla_R",2316,46.2102,250.1435,186.1119,28.8389,1,3,849,1327654,1233022
"11758","mkirby849a_3_1_ax.img","AnteriorWM_L",77609,21.2088,236.0345,191.1492,21.0566,1,3,849,1327654,1233022
"11759","mkirby849a_3_1_ax.img","AnteriorWM_R",79758,35.1993,249.1481,191.4306,20.5813,1,3,849,1327654,1233022
"11760","mkirby849a_3_1_ax.img","PosteriorWM_L",73205,23.3615,235.5236,188.4799,22.8951,1,3,849,1327654,1233022
"11761","mkirby849a_3_1_ax.img","PosteriorWM_R",74542,35.0381,239.7628,188.7365,22.5088,1,3,849,1327654,1233022
"11762","mkirby849a_3_1_ax.img","CorpusCallosum_L",14044,40.1376,247.4087,198.9839,18.0099,1,3,849,1327654,1233022
"11763","mkirby849a_3_1_ax.img","CorpusCallosum_R",13600,56.0226,253.2429,198.4085,17.9079,1,3,849,1327654,1233022
"11764","mkirby849a_3_1_ax.img","InferiorWM_L",58016,25.7609,253.3666,188.7903,22.6688,1,3,849,1327654,1233022
"11765","mkirby849a_3_1_ax.img","InferiorWM_R",57010,24.7466,264.6828,188.3075,21.9949,1,3,849,1327654,1233022
"11766","mkirby849a_3_1_ax.img","LimbicWM_L",13377,27.0463,237.4498,185.5473,25.2409,1,3,849,1327654,1233022
"11767","mkirby849a_3_1_ax.img","LimbicWM_R",11820,26.8093,233.4383,186.0471,24.7967,1,3,849,1327654,1233022
"11768","mkirby849a_3_1_ax.img","LateralVentricle_L",8237,0.8472,216.6962,53.0039,37.7656,1,3,849,1327654,1233022
"11769","mkirby849a_3_1_ax.img","LateralVentricle_R",6807,0.7972,206.3087,58.5665,37.5184,1,3,849,1327654,1233022
"11770","mkirby849a_3_1_ax.img","III_ventricle",1828,13.4992,176.7357,81.7357,35.223,1,3,849,1327654,1233022
"11771","mkirby849a_3_1_ax.img","FrontSul_L",15993,0,139.5948,39.5102,26.4928,1,3,849,1327654,1233022
"11772","mkirby849a_3_1_ax.img","FrontSul_R",12879,0,132.7332,44.6655,27.5938,1,3,849,1327654,1233022
"11773","mkirby849a_3_1_ax.img","CentralSul_L",2669,0,135.964,43.2885,28.5424,1,3,849,1327654,1233022
"11774","mkirby849a_3_1_ax.img","CentralSul_R",2018,0,141.6579,50.3305,29.7779,1,3,849,1327654,1233022
"11775","mkirby849a_3_1_ax.img","SylvianFissureExt_L",4690,0.856,154.0845,53.2908,26.1652,1,3,849,1327654,1233022
"11776","mkirby849a_3_1_ax.img","SylvianFissureExt_R",3378,0.8985,137.247,58.768,26.3871,1,3,849,1327654,1233022
"11777","mkirby849a_3_1_ax.img","ParietSul_L",9396,0,132.1023,49.1524,29.1707,1,3,849,1327654,1233022
"11778","mkirby849a_3_1_ax.img","ParietSul_R",9412,0,128.2923,45.8612,28.8148,1,3,849,1327654,1233022
"11779","mkirby849a_3_1_ax.img","CinguSul_L",3710,0.9828,140.7568,58.8509,26.8942,1,3,849,1327654,1233022
"11780","mkirby849a_3_1_ax.img","CinguSul_R",3591,0.8147,124.9689,53.3323,25.1947,1,3,849,1327654,1233022
"11781","mkirby849a_3_1_ax.img","OcciptSul_L",2212,0,148.0451,51.9123,29.6324,1,3,849,1327654,1233022
"11782","mkirby849a_3_1_ax.img","OcciptSul_R",2427,0,138.911,61.7397,28.1594,1,3,849,1327654,1233022
"11783","mkirby849a_3_1_ax.img","TempSul_L",1362,2.8162,124.6273,66.4299,23.9303,1,3,849,1327654,1233022
"11784","mkirby849a_3_1_ax.img","TempSul_R",1234,6.6929,130.2661,70.0463,24.3454,1,3,849,1327654,1233022
"11785","mkirby849a_3_1_ax.img","IV_ventricle",2796,2.5702,214.6143,63.1304,35.776,1,3,849,1327654,1233022
"11786","mkirby849a_3_1_ax.img","SFG_L",23847,4.0467,215.6225,110.0964,25.14,1,4,849,1327654,1233022
